None,Roadster Men Maroon Printed T-shirt,http://www.myntra.com/tshirts/roadster/roadster-men-maroon-printed-t-shirt/219551/buy,Rs. 399,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/Roadster-Men-Maroon-Custom-Auto-Printed-T-shirt_b89bc9f4c9788f54f22834cd82f2b746_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/tshirts/roadster/roadster-men-maroon-printed-t-shirt/219551/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This cool and trendy printed T-shirt from Roadster is sure to amplify your energy all day long. Style it with denim jeans or cargos and canvas sneakers for a perfect casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maroon printed T-shirt, knit, ribbed V neck, short sleeves, printed at front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold<br/>You are unique and wouldn't like it if the Creator made too many people ditto.<br/>Similarly, this product is unique, handmade and crafted with love.<br/>There are no two products we make, which will ever be ditto.<br/>To maintain a high degree of authenticity, we advise our patrons to wash our products separately and expect some fading, colour bleeding and wear &amp; tear. The article ages uniquely as you treat it, acquiring your personalised feel.<br/>Go on, enjoy this specially created product to the hilt. Have fun.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,25:02:2014,None
None,Levis Men Navy 501 Original Fit Jeans,http://www.myntra.com/jeans/levis/levis-men-navy-501-original-fit-jeans/232021/buy,Rs. 4,001,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/Levis-Men-Navy-501-Original-Fit-Jeans_c15c7441ba145316e42653c55d8fd680_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/jeans/levis/levis-men-navy-501-original-fit-jeans/232021/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A timeless wardrobe staple, you'll always have endless styling options with a pair of washed blue jeans. Wear this piece from Levi's with a vibrant tee and high-top trainers for a peppy look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue 5 pockets jeans, whiskers at front, lightly washed, waistband with belt loops and buttoned closure, fly with concealed buttoned closure, 2 scoop pockets at front with a coin pocket on the right, 2 patch pockets with stitch detail at the back, brand label at right patch pocket, brand patch at back waistband, contrast stitch detail throughout<br/>Our stylist has paired these jeans with a belt<br/>These jeans will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Original Fit<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Roadster Men Dark Blue Skinny Fit Stretch Jeans,http://www.myntra.com/jeans/roadster/roadster-men-dark-blue-skinny-fit-stretch-jeans/200007/buy,Rs. 1,199,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/Roadster-Men-Dark-Blue-Skinny-Fit-Stretch-Jeans_0ce8993f47aac162fd35d46d63c220dd_images_1080_1440_mini.jpg,Rs. 1,599,None,men,http://www.myntra.com/jeans/roadster/roadster-men-dark-blue-skinny-fit-stretch-jeans/200007/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Be it at a party, a dinner date or while simply hanging out with friends, this unique pair of jeans from Roadster is a one-piece-fits-all solution. Wear it with a graphic tee or a shirt and trainers for an easy casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text">Dark blue 5 pocket jeans with wash detail, contrast stitch detail throughout, button and zip closure, belt loops at the waistband with stylised belt loop and brand patch at the back, two scoop pockets at front with a stylised coin pocket on the right, two patch pockets with contrast embroidery and stitch detail at the back<br/>Our stylist has paired these jeans with a belt<br/>These jeans will not come with a belt<br/></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Machine wash cold<br/>You are unique and wouldn't like it if the Creator made too many people ditto.<br/>Similarly, this product is unique, handmade and crafted with love.<br/>There are no two products we make, which will ever be ditto.<br/>To maintain a high degree of authenticity, we advise our patrons to wash our products separately and expect some fading, colour bleeding and wear &amp; tear. The article ages uniquely as you treat it, acquiring your personalised feel.<br/>Go on, enjoy this specially created product to the hilt. Have fun.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Skinny fit<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Mast & Harbour Men Grey Stretch Trousers,http://www.myntra.com/trousers/mast-harbour/mast-harbour-men-grey-stretch-trousers/222767/buy,Rs. 1,599,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/Mast-&-Harbour-Men-Cold-Grey-Stretch-Trousers_cf5c3fbc137efcafc721e6aad0a5dda7_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/trousers/mast-harbour/mast-harbour-men-grey-stretch-trousers/222767/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Pep up your wardrobe with this pair of trousers to set a new style quotient. Team it up with a polo T-shirt and loafers to get that perfect, casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey trousers, woven, stretchable, waistband with belt loops, button and zip closure, two slant pockets at front sides, a coin pocket stitched to the right slant pocket, welt pockets with buttoned closures at the back, branding above the right pocket at the back.<br/>Our stylist has paired these trousers with a belt<br/>This pair of trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>98% cotton, 2% Spandex<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,United Colors of Benetton Men Blue Carrot Fit Jeans,http://www.myntra.com/jeans/united-colors-of-benetton/united-colors-of-benetton-men-blue-carrot-fit-jean/230025/buy,Rs. 2,999,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/United-Colors-of-Benetton-Men-Blue-Carrot-Fit-Jeans_694bc37245281fcebd7c3df97cbec01c_images_1080_1440_mini.JPG,None,None,men,http://www.myntra.com/jeans/united-colors-of-benetton/united-colors-of-benetton-men-blue-carrot-fit-jean/230025/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Release the rebel in you by donning this super-trendy pair of UCB jeans. Featuring a vibrant colour, this piece can be paired with a white tee or crisp shirt, and canvas sneakers for a cool casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue 5 pocket jeans, stitch detail throughout, whiskers at crotch, button and zip closure, 2 scoop pockets at either side of front waist, change pocket with metallic rivets at right, waistband with belt loops and branding at back, 2 panelled patch pockets at back</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>99% cotton, 1% Spandex<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Carrot fit: tapered fit<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,United Colors of Benetton Men White & Red Checked Casual Shirt,http://www.myntra.com/shirts/united-colors-of-benetton/united-colors-of-benetton-men-white-red-checked-ca/244070/buy,Rs. 2,599,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/United-Colors-Of-Benetton-Men-Pink-Casual-Shirt_fb39d1e20bc00d401f2ecec35e16c8f9_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/shirts/united-colors-of-benetton/united-colors-of-benetton-men-white-red-checked-ca/244070/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['38', '40', '42', '44', '46'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Capturing the essence of youth with its designs and cuts, United Colors of Benetton has always emerged as a pioneer in bringing you the latest trends of the season. Team this shirt with a slim fit jeans or chinos for a cool-casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White, red and navy checked shirt, has a spread collar, long sleeves with buttoned cuffs, embroidered branding at left above hem, yoke at back, curved hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 6' and shoulders 18") is wearing a size 40</p></li></ul>,25:02:2014,None
None,Roadster Men Black Denim Jacket,http://www.myntra.com/jackets/roadster/roadster-men-black-denim-jacket/199463/buy,Rs. 2,499,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/Roadster-Men-Black-Denim-Jacket_bb42421fea63d8a8df05d21cb4c989a1_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/jackets/roadster/roadster-men-black-denim-jacket/199463/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This trendy jacket by Roadster is a must-have for the upcoming chilly season. The versatile colour and comfortable fit of this piece sets it apart from the rest. Wear it with a graphic tee or vest, jeans and leather trainers for a cool college look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black jacket, woven, has a mandarin collar with a press buttoned closure, long sleeves with press buttoned cuffs, full zipped opening down front, welt pockets with zip closure at either sides of chest, panelled with stitch detailing throughout, contrast binding across chest, sleeves and sides, brand patch at left side, two insert pockets at either side of waist, back yoke with contrast binding below, panelled hemline</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Machine wash cold<br/>You are unique and wouldn't like it if the Creator made too many people ditto.<br/>Similarly, this product is unique, handmade and crafted with love.<br/>There are no two products we make, which will ever be ditto.<br/>To maintain a high degree of authenticity, we advise our patrons to wash our products separately and expect some fading, colour bleeding and wear and tear.<br/>The article ages uniquely as you treat it, acquiring your personalised feel. Go on, enjoy this specially created product to the hilt. Have fun.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,25:02:2014,None
None,Roadster Men Red & Navy Checked Slim Fit Vettel Casual Shirt,http://www.myntra.com/shirts/roadster/roadster-men-red-navy-checked-slim-fit-vettel-casu/224917/buy,Rs. 999,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/Roadster-Men-Shirts_41f0501f0d932e1cde3dd22b6ab204d1_images_1080_1440_mini.JPG,None,None,men,http://www.myntra.com/shirts/roadster/roadster-men-red-navy-checked-slim-fit-vettel-casu/224917/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A man can pull off a multitude of different looks with a classic checked shirt. This piece from Roadster will ensure that those looks are trendy. We recommend styling this piece with khaki coloured chinos and canvas plimsolls for a smart college look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red, navy blue and white checked casual shirt, slim collar, long sleeves with buttoned cuffs and roll-up tab feature, full buttoned placket at front, patch pocket with embroidered branding at left chest, curved hemline with overlays at sides</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm<br/>You are unique and wouldn't like it if the creator made too many people ditto.<br/>Similarly, this product is unique, handmade and crafted with love.<br/>There are no two products we make, which will ever be ditto.<br/>To  maintain a high degree of authenticity, we advise our patrons to wash  our products separately and expect some fading, colour bleeding, wear  and tear.<br/>The article ages uniquely as you treat it, acquiring your  personalised feel. Go on, enjoy this specially created product to the  hilt. Have fun.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size 40</p></li></ul>,25:02:2014,None
None,United Colors of Benetton Men Blue Carrot Fit Jeans,http://www.myntra.com/jeans/united-colors-of-benetton/united-colors-of-benetton-men-blue-carrot-fit-jean/244097/buy,Rs. 3,999,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/United-Colors-Of-Bentetton-Men-Blue-Carrot-Fit-Jeans_9616941e99e6335c278ebfcdb7b72774_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/jeans/united-colors-of-benetton/united-colors-of-benetton-men-blue-carrot-fit-jean/244097/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>For a rugged masculine appeal you need to be in this pair of jeans from UCB. Wear them with a graphic tee, bomber jacket and leather trainers to make heads turn.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue 5 pocket jeans, lightly washed, has distressing, whiskers, buttoned closure, waistband with belt loops, two scoop pockets at front sides with a coin pocket at the right, two patch pockets at back, brand patch at waistband at back, contrast stitch detail throughout<br/>Our stylist has paired these jeans with a blue leather belt<br/>The jeans will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>98% cotton, 2% spandex<br/>Machine wash delicate</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Carrot fit<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,U.S. Polo Assn. Men Navy Tailored Fit Casual Shirt,http://www.myntra.com/shirts/us-polo-assn/us-polo-assn-men-navy-tailored-fit-casual-shirt/234607/buy,Rs. 1,699,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/US-Polo-Assn-Men-Navy-Tailored-Fit-Casual-Shirt_543a402157af017395fd46a9176e13b9_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/shirts/us-polo-assn/us-polo-assn-men-navy-tailored-fit-casual-shirt/234607/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['38', '40', '42', '44', '46'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Look dashing in this trendy U.S. Polo Assn. shirt. We love its immaculately finished look and super-soft fabric composition. Match it with a pair of comfy chinos and tan moccasins for a relaxed appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy casual shirt, woven, spread collar, full buttoned placket, brand embroidery on patch pocket at left chest, long sleeves with buttoned cuffs, yoke at back with a loop and an inverted box pleat beneath, curved hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tailored fit<br/>The model (height 6' and shoulders 18") is wearing a size 40</p></li></ul>,25:02:2014,None
None,Roadster Men Red & White Checked Vettel Shelby Slim Fit Casual Shirt,http://www.myntra.com/shirts/roadster/roadster-men-red-white-checked-vettel-shelby-slim-/224921/buy,Rs. 999,men-apparel-new-arrivals,Clothing,Reebok Classic,http://myntra.myntassets.com/images/style/properties/Roadster-Men-Red-&-White-Checked-Vettel-Shelby-Slim-Fit-Casual-Shirt_fc46cc5280a91886830d52fc247e6dda_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/shirts/roadster/roadster-men-red-white-checked-vettel-shelby-slim-/224921/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This versatile piece from Roadster allows you to pull off a multitude of different looks in style. We recommend styling this piece with khaki coloured chinos or your basic blue jeans and sneakers for a smart, preppy look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red and white checked casual shirt, woven, has a spread collar, long sleeves with buttoned cuffs and roll-up tab feature, full buttoned placket at front, patch pocket with embroidered branding at left chest, back yoke, darts on the back, curved hemline with contrast overlays at sides</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold<br/>You are unique and wouldn't like it if the creator made too many people ditto.<br/>Similarly, this product is unique, handmade and crafted with love.<br/>There are no two products we make, which will ever be ditto.<br/>To maintain a high degree of authenticity, we advise our patrons to wash our products separately and expect some fading, colour bleeding, wear and tear.<br/>The article ages uniquely as you treat it, acquiring your personalised feel. Go on, enjoy this specially created product to the hilt. Have fun.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Shelby slim fit<br/>The model (height 6' and shoulders 18") is wearing a size 40</p></li></ul>,25:02:2014,None
