None,Roadster Women Pack of 2 Leggings,http://www.myntra.com/leggings/roadster/roadster-women-pack-of-2-leggings/219287/buy,Rs. 599,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/Roadster-Women-Red-&-Blue-Pack-of-2-Leggings_9e75872464ee8c70494b579d718b8d82_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/leggings/roadster/roadster-women-pack-of-2-leggings/219287/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Revel in the comfort of this pair of Roadster leggings and make this piece a must-have for your casual wear wardrobe. We suggest that you team it with a printed top or a tunic for a trendy look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pack of two leggings<br/>Red and blue leggings, knit, have elasticated waistband</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>97% cotton, 3% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,Fabnesia Women Black Cotton Stretch Leggings,http://www.myntra.com/leggings/fabnesia/fabnesia-women-black-cotton-stretch-leggings/233443/buy,Rs. 379,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/Fabnesia-Women-Black-Cotton-Stretch-Leggings_e9d19f8b9c343556878f46b7e13e79a2_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/leggings/fabnesia/fabnesia-women-black-cotton-stretch-leggings/233443/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Embrace style with this chic piece from Fabnesia. Its bamboo cotton fabric will keep you comfortable all day long and keeps sweat at bay. Team it up with a cute tunic or a printed top for best results.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black leggings with moisture wicking technology, offers UV protection of UPF 50+, knitted, has an elasticated waistband, tapered hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% cotton, 5% Lycra<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,Puma Women Grey Melange Capris,http://www.myntra.com/capris/puma/puma-women-grey-melange-capris/215844/buy,Rs. 1,359,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/Puma-Women-Lounge-Pants_a429dee5afaf402a20598c6ec8eb846a_images_1080_1440.jpg,Rs. 1,599,None,women,http://www.myntra.com/capris/puma/puma-women-grey-melange-capris/215844/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>If you want to relax at home or hit the gym while looking every bit stylish, then these Puma lounge pants are perfect for you. Team it up with a bright coloured tee to look your casual, comfortable best.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey melange capris, elasticated and ribbed waistband, stylised insert pockets at the front, metallic brand tag at left pocket, panel detailing</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Shell: 65% polyester, 35% cotton<br/>Rib: 95% cotton, 5% elastane<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,W Women White Cotton Churidar Leggings,http://www.myntra.com/leggings/w/w-women-white-cotton-churidar-leggings/238460/buy,Rs. 599,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/W-Women-White-Cotton-Leggings_10375cbaa4151a61f9ca1e0c6fb8a8a1_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/leggings/w/w-women-white-cotton-churidar-leggings/238460/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>W offers their new range of soft cotton plain leggings in myriad colours to appease your sensibilities. The versatility of this piece is endless as you can team it over tunics or kurtas to be comfortable and stylish at the same time.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White leggings, knit, elasticated waistband with drawstring, tapering legs with brand tag at left hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size S</p></li></ul>,25:02:2014,None
None,Puma Women Black Capris,http://www.myntra.com/capris/puma/puma-women-black-capris/215842/buy,Rs. 1,359,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/Puma-Women-Lounge-Pants_118a6c1e154ebaea92d9f81afcbbfa3d_images_1080_1440_mini.jpg,Rs. 1,599,None,women,http://www.myntra.com/capris/puma/puma-women-black-capris/215842/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>If you want to relax at home or want to hit the gym while looking every bit stylish, then these capris are perfect for you. Team it up with a bright coloured tee to look your casual, comfortable best.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black capris, elasticated waistband with drawstring fastening, insert pockets at the front with braid detailing, brand logo at left pocket</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>60% cotton. 40% modal<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,Aurelia Women Black Stretch Leggings,http://www.myntra.com/leggings/aurelia/aurelia-women-black-stretch-leggings/239023/buy,Rs. 499,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/Aurelia-Women-Black-Viscose-Stretch-Leggings_271784fa6f9e3c7f69f53bc14d8bb323_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/leggings/aurelia/aurelia-women-black-stretch-leggings/239023/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Stock up on these soft leggings by Aurelia to match your kurtas and tunics. The breathable fabric and snug fit make these a wardrobe must-have for every woman. Style these leggings with a printed kurta or kurti for a simple and stylish look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey leggings, knitted, elasticated waistband, tapered legs</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>97% viscose, 3% Lycra<br/>Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,Roadster Women Black & Pink Pack of 2 Leggings,http://www.myntra.com/leggings/roadster/roadster-women-black-pink-pack-of-2-leggings/219286/buy,Rs. 599,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/Roadster-Women-Black-&-Pink-Set-of-two-Leggings_2113fc7304af150ac78dfe7886b479a7_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/leggings/roadster/roadster-women-black-pink-pack-of-2-leggings/219286/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Revel in the comfort of this pair of Roadster leggings and make this piece a must-have for your casual wear wardrobe. We suggest that you team it with a printed top or a tunic for a trendy look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pack of two leggings<br/>Black and pink leggings, knit, have elasticated waistband</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>97% cotton, 3% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,Morrio Women Pink Cotton Stretch Leggings,http://www.myntra.com/leggings/morrio/morrio-women-pink-cotton-stretch-leggings/164811/buy,Rs. 375,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/Morrio-Women-Pink-Cotton-Stretch-Leggings_7d1381445c6b1dd4ae73ef4aef567e82_images_1080_1440_mini.jpg,Rs. 469,None,women,http://www.myntra.com/leggings/morrio/morrio-women-pink-cotton-stretch-leggings/164811/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Morrio offers their new range of soft cotton leggings in myriad colours to appease your sensibilities. You can team this comfortable and stylish piece with ethnic kurtas for a traditional day look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink knit leggings, elasticated waistband, tapering hems that gather around the ankles</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% cotton, 5% Spandex<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,25:02:2014,None
None,Morrio Women Dark Pink Cotton Stretch Leggings,http://www.myntra.com/leggings/morrio/morrio-women-dark-pink-cotton-stretch-leggings/164810/buy,Rs. 375,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/Morrio-Women-Leggings_97b8ed16e98237c8a4472d88d965ef15_images_1080_1440_mini.jpg,Rs. 469,None,women,http://www.myntra.com/leggings/morrio/morrio-women-dark-pink-cotton-stretch-leggings/164810/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>What's a girl's wardrobe without leggings to match her tunics and kurtas! Morrio brings to you leggings in varied hues to match your every taste. Team this pair with outifts that need a splash of colour and brighten up your day.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Dark pink churidar leggings with an elasticated waistband, ankle length</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% cotton, 5% Spandex<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8'' and waist 28'') is wearing a size M</p></li></ul>,25:02:2014,None
None,W Women Black Cotton Churidar Leggings,http://www.myntra.com/leggings/w/w-women-black-cotton-churidar-leggings/238446/buy,Rs. 599,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/W-Women-Black-Cotton-Churidar-Leggings_6591d230fc7801e50ba51e836254eefb_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/leggings/w/w-women-black-cotton-churidar-leggings/238446/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>W offers their new range of soft cotton plain leggings in myriad colours to appease your sensibilities. The versatility of this piece is endless as you can team it over tunics or kurtas to be comfortable and stylish at the same time.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black churidar leggings, knit, elasticated waistband with drawstring, tapering legs with brand tag at left hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size S</p></li></ul>,25:02:2014,None
None,Morrio Women Off-White Printed Cotton Stretch Churidar Leggings,http://www.myntra.com/leggings/morrio/morrio-women-off-white-printed-cotton-stretch-chur/164825/buy,Rs. 396,women-leggings-capris,Leggings & Capris,Reebok,http://myntra.myntassets.com/images/style/properties/Morrio-Women-Off-White-Printed-Cotton-Stretch-Churidar-Leggings_e01704c9c935ad6e225f502970c5ebb7_images_1080_1440_mini.jpg,Rs. 495,None,women,http://www.myntra.com/leggings/morrio/morrio-women-off-white-printed-cotton-stretch-chur/164825/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['26', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Morrio offers their new range of leggings in myriad colours to appease your sensibilities. You can team this comfortable and stylish piece with ethnic kurtas for a traditional look or a tunic for a cool casual one.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Off-white printed churidar leggings, knitted, elasticated waistband, tapering hems that gather around the ankle</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% cotton, 5% Spandex<br/>Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size M</p></li></ul>,25:02:2014,None
